"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.inst_line","Answer.acrossLabel","Answer.cond","Answer.Qsub1","Answer.Qsub2","Answer.withinLabel","Answer.label","Answer.Qbasic3","Answer.Qbasic1","Answer.Qbasic2","Answer.sample","Answer.acrossTarget","Answer.mainNum","Answer.acrossOther","Answer.click1","Answer.click2","Answer.question1","Answer.question2","Answer.question3","Answer.question4","Answer.Qproper2","Answer.Qproper1","Answer.Qproper3","Answer.withinTarget","Answer.dist","Answer.withinOther","Answer.target","Answer.Qcheck2","Answer.Qcheck1","workerids"
"116","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2JCQW618N46UG8ID0AOCKTNGESHNPB","Approved","Tue Oct 09 06:05:37 PDT 2012","Mon Sep 24 06:03:27 PDT 2012","Mon Sep 24 06:05:37 PDT 2012","Wed Sep 26 13:25:09 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""fep""",1,0,0,0,0,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"116"
"117","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2DI39Z0B6UTOPMAERXKVXKGSIXKYNG","Approved","Tue Oct 09 06:05:47 PDT 2012","Mon Sep 24 06:03:52 PDT 2012","Mon Sep 24 06:05:47 PDT 2012","Wed Sep 26 13:25:11 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""blicket""",1,0,0,0,0,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""b""","[]",0,0,"117"
"118","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2R5M25L8I9NZFZNEVBFEAQWAFDUIS6","Approved","Tue Oct 09 06:06:38 PDT 2012","Mon Sep 24 06:04:05 PDT 2012","Mon Sep 24 06:06:38 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""wug""",1,0,0,0,1,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"118"
"119","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2NGBDDP8PJWKD6J8TR23W392MGUG5A","Approved","Tue Oct 09 06:06:51 PDT 2012","Mon Sep 24 06:04:33 PDT 2012","Mon Sep 24 06:06:51 PDT 2012","Wed Sep 26 13:25:06 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""fep""",1,0,1,1,1,"""c""",12,"""b""","""correct""","""false""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"119"
"120","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","22TCSTMOFXRDBXOCXJPDTXJI86PQT6","Approved","Tue Oct 09 06:07:54 PDT 2012","Mon Sep 24 06:05:55 PDT 2012","Mon Sep 24 06:07:54 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,0,1,"""tupa""",1,0,0,0,1,"""d""",12,"""b""","""false""","""false""","true","true","true","true",1,0,1,"""a""","[]","""c""","[]",0,0,"120"
"121","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2V0I9NZW6HEZPHK4M1YTE69JGRQNXZ","Approved","Tue Oct 09 06:08:16 PDT 2012","Mon Sep 24 06:05:21 PDT 2012","Mon Sep 24 06:08:16 PDT 2012","Wed Sep 26 13:25:09 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""fep""",1,1,1,1,1,"""a""",12,"""d""","""false""","""false""","true","true","true","true",1,1,1,"""c""","[]","""b""","[]",1,1,"121"
"122","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2P006UFBNFSVZNRFZEWS26NJNKGH3K","Approved","Tue Oct 09 06:10:26 PDT 2012","Mon Sep 24 06:08:44 PDT 2012","Mon Sep 24 06:10:26 PDT 2012","Wed Sep 26 13:25:10 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""wug""",1,0,0,0,0,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"122"
"123","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FKW6NG1FS3NHGPBUKSF5SZOO2FKYX","Approved","Tue Oct 09 06:11:16 PDT 2012","Mon Sep 24 06:07:30 PDT 2012","Mon Sep 24 06:11:16 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,0,1,"""tupa""",1,0,0,0,0,"""d""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"123"
"124","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2WL6YTWX4H3HLIH49E0GO6IMDGSY3Z","Approved","Tue Oct 09 06:11:53 PDT 2012","Mon Sep 24 06:08:54 PDT 2012","Mon Sep 24 06:11:53 PDT 2012","Wed Sep 26 13:25:05 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,1,1,1,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"124"
"125","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2T6NLVWJ5OPBJR1GVDPM2B7HBEIU2N","Approved","Tue Oct 09 06:12:03 PDT 2012","Mon Sep 24 06:10:47 PDT 2012","Mon Sep 24 06:12:03 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,0,0,"""blicket""",1,0,0,0,0,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"125"
"126","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2ADWSBRI8IUBLR094O8SZLB6754F3L","Approved","Tue Oct 09 06:12:51 PDT 2012","Mon Sep 24 06:08:57 PDT 2012","Mon Sep 24 06:12:51 PDT 2012","Wed Sep 26 13:25:10 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,0,0,0,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,0,1,"""b""","[]","""d""","[]",0,0,"126"
"127","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2CCYEPLSP75K4FCWF8FANQETHOFRXR","Approved","Tue Oct 09 06:13:14 PDT 2012","Mon Sep 24 06:10:23 PDT 2012","Mon Sep 24 06:13:14 PDT 2012","Wed Sep 26 13:25:06 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,1,1,1,1,"""d""",12,"""b""","""correct""","""false""","true","true","true","true",1,1,1,"""c""","[]","""a""","[]",0,0,"127"
"128","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2BLHV8ER9Y8T6DOMVXD5QFHVOTB4RQ","Approved","Tue Oct 09 06:13:43 PDT 2012","Mon Sep 24 06:09:51 PDT 2012","Mon Sep 24 06:13:43 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""wug""",1,1,1,1,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"128"
"129","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","28IS1CSTMOFXA6Y4EHSE4DN05KAORJ","Approved","Tue Oct 09 06:13:57 PDT 2012","Mon Sep 24 06:11:52 PDT 2012","Mon Sep 24 06:13:57 PDT 2012","Wed Sep 26 13:25:11 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""fep""",1,1,1,1,1,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"129"
"130","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2XB92NJKM05B5CZUD3N2MTPCDFWFAH","Approved","Tue Oct 09 06:14:32 PDT 2012","Mon Sep 24 06:11:06 PDT 2012","Mon Sep 24 06:14:32 PDT 2012","Wed Sep 26 13:25:05 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,0,0,"""tupa""",1,0,0,0,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"130"
"131","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2IQ1THV8ER9YRMTKERQSS5KI3XR2P0","Approved","Tue Oct 09 06:15:43 PDT 2012","Mon Sep 24 06:11:55 PDT 2012","Mon Sep 24 06:15:43 PDT 2012","Wed Sep 26 13:25:11 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""fep""",1,0,0,0,1,"""a""",12,"""d""","""false""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"131"
"132","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2KUSEIUUU00O9DQA0N9SES2XOBWSS8","Approved","Tue Oct 09 06:17:50 PDT 2012","Mon Sep 24 06:15:30 PDT 2012","Mon Sep 24 06:17:50 PDT 2012","Wed Sep 26 13:25:09 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""tupa""",1,1,1,1,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"132"
"133","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2ZVTVOK5UFJ5KRDQATQF4QS4YXI58K","Approved","Tue Oct 09 06:18:10 PDT 2012","Mon Sep 24 06:16:02 PDT 2012","Mon Sep 24 06:18:10 PDT 2012","Wed Sep 26 13:25:11 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""tupa""",1,1,1,1,1,"""b""",12,"""d""","""false""","""false""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"133"
"134","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2NMCF806UFBNYL1GQQ63F5SZSS50ET","Approved","Tue Oct 09 06:19:38 PDT 2012","Mon Sep 24 06:17:57 PDT 2012","Mon Sep 24 06:19:38 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""wug""",1,0,0,0,0,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""b""","[]",0,0,"134"
"135","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2NGBDDP8PJWKD6J8TR23W392MGV5G0","Approved","Tue Oct 09 06:19:42 PDT 2012","Mon Sep 24 06:17:34 PDT 2012","Mon Sep 24 06:19:42 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""tupa""",1,0,0,0,1,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"135"
"136","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FD8I9NZW6HEIZUE0VN7Z86C2ZAMW5","Approved","Tue Oct 09 06:20:50 PDT 2012","Mon Sep 24 06:19:02 PDT 2012","Mon Sep 24 06:20:50 PDT 2012","Wed Sep 26 13:25:08 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""tupa""",1,1,1,1,0,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"136"
"137","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2V7Q0ONNVRH13AU9ALIBD6NYVQ9MVW","Approved","Tue Oct 09 06:21:42 PDT 2012","Mon Sep 24 06:19:36 PDT 2012","Mon Sep 24 06:21:42 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""fep""",1,0,0,0,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"137"
"138","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","23NOK5UFJ51YQJKOVKPQY1CVFRE7A6","Approved","Tue Oct 09 06:24:21 PDT 2012","Mon Sep 24 06:20:47 PDT 2012","Mon Sep 24 06:24:21 PDT 2012","Wed Sep 26 13:25:09 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,0,0,"""fep""",1,0,0,0,1,"""c""",12,"""a""","""correct""","""false""","true","true","true","true",0,1,1,"""d""","[]","""b""","[]",1,0,"138"
"139","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","27ZH57DZKPFEN7MDDID2BL8LVSPD39","Approved","Tue Oct 09 06:25:27 PDT 2012","Mon Sep 24 06:23:38 PDT 2012","Mon Sep 24 06:25:27 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,0,0,"""fep""",1,0,0,0,1,"""a""",12,"""b""","""false""","""false""","true","true","true","false",1,0,1,"""d""","[]","""c""","[]",1,1,"139"
"140","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2REVHVKCJ0113VD4FC0KWW64USU864","Approved","Tue Oct 09 06:27:06 PDT 2012","Mon Sep 24 06:25:00 PDT 2012","Mon Sep 24 06:27:06 PDT 2012","Wed Sep 26 13:25:11 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""tupa""",1,1,1,0,0,"""b""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"140"
"141","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UHFE4EGDHDMLYR8EEEZ26HHLBDKAO","Approved","Tue Oct 09 06:27:12 PDT 2012","Mon Sep 24 06:25:44 PDT 2012","Mon Sep 24 06:27:12 PDT 2012","Wed Sep 26 13:25:06 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""wug""",1,1,1,1,0,"""d""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"141"
"142","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2JCSSZVXX2Q4ON0KMTPGTIW49XYO6N","Approved","Tue Oct 09 06:27:32 PDT 2012","Mon Sep 24 06:26:16 PDT 2012","Mon Sep 24 06:27:32 PDT 2012","Wed Sep 26 13:25:10 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,1,1,1,1,"""c""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"142"
"143","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2K36BFMFFOYY1M7TFK4GKSC3D2MYLG","Approved","Tue Oct 09 06:27:37 PDT 2012","Mon Sep 24 06:26:05 PDT 2012","Mon Sep 24 06:27:37 PDT 2012","Wed Sep 26 13:25:10 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""tupa""",1,0,0,0,0,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"143"
"144","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2GP3YOCCF0CPOD3PPNEIOXYJQUBSTY","Approved","Tue Oct 09 06:27:41 PDT 2012","Mon Sep 24 06:26:32 PDT 2012","Mon Sep 24 06:27:41 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""wug""",1,0,0,0,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"144"
